recording_id,node,FCV_raw,EdgeStdFCV,n_nodes
2023-01-18-01,RICL,0.35850218561152525,0.06216033133950135,70
2023-01-18-01,OLQVL,0.39173512639552993,1.175609689354487,70
2023-01-18-01,IL2VR,0.3176691899918253,-1.3059242162809899,70
2023-01-18-01,ASGR,0.373670669068672,0.570371093582667,70
2023-01-18-01,AIZR,0.3029458012922474,-1.799222350860779,70
2023-01-18-01,RID,0.3901326333671369,1.1219191404113573,70
2023-01-18-01,AVEL,0.38306225920157777,0.8850305777429389,70
2023-01-18-01,URADL,0.31699852588278754,-1.328394407122819,70
2023-01-18-01,URBL,0.35134487718462415,-0.17764091059223802,70
2023-01-18-01,ASHL,0.36595563126222047,0.3118834698575522,70
2023-01-18-01,RIAL,0.3458005794394625,-0.36339921603734066,70
2023-01-18-01,RMEL,0.3559761366748099,-0.022473393529467048,70
2023-01-18-01,IL1DL,0.3630927254889056,0.21596356267650843,70
2023-01-18-01,CEPDR,0.3092658013194717,-1.5874746148206833,70
2023-01-18-01,ADAL,0.3279048420086269,-0.9629849548702767,70
2023-01-18-01,AWCR,0.3877978229701598,1.0436927458681426,70
2023-01-18-01,AIZL,0.3130250448060981,-1.4615234606928835,70
2023-01-18-01,ASGL,0.37620563491615966,0.6553035740940981,70
2023-01-18-01,AINL,0.360199560584296,0.11902984180581298,70
2023-01-18-01,ADEL,0.3368548620043868,-0.6631200081215203,70
2023-01-18-01,AINR,0.32553939099071166,-1.0422379446803538,70
2023-01-18-01,RMDL,0.36689324019553937,0.34329748379204944,70
2023-01-18-01,RICR,0.3131670167421663,-1.456766777795072,70
2023-01-18-01,IL2DR,0.34606575214866825,-0.35451476657657177,70
2023-01-18-01,IL1DR,0.3833612338336176,0.895047539957361,70
2023-01-18-01,IL1L,0.37844259453277423,0.7302515380799925,70
2023-01-18-01,IL1VR,0.40132833994092665,1.4970244426514256,70
2023-01-18-01,AVDL,0.32058699296955007,-1.2081650118375018,70
2023-01-18-01,AIBR,0.4009704278793163,1.4850328179012722,70
2023-01-18-01,RIVL,0.3681524400624208,0.38548620529293215,70
2023-01-18-01,ASEL,0.3670997998135982,0.3502181374776274,70
2023-01-18-01,AVDR,0.3120845533792769,-1.4930340508094442,70
2023-01-18-01,URBR,0.314630624111971,-1.407729507910144,70
2023-01-18-01,IL2R,0.37865922503398647,0.7375096105469746,70
2023-01-18-01,AVAL,0.383509848739825,0.9000267915073101,70
2023-01-18-01,RMGL,0.2939915491594773,-2.0992290927719828,70
2023-01-18-01,RMDDL,0.36122416630786797,0.1533586299965594,70
2023-01-18-01,RMDR,0.3782402758141005,0.7234729731348739,70
2023-01-18-01,AWCL,0.33446851839501707,-0.7430729914318257,70
2023-01-18-01,AIBL,0.3959091282976207,1.3154570705550457,70
2023-01-18-01,OLQVR,0.38360084880151996,0.9030756929250962,70
2023-01-18-01,RMDVL,0.35677802418170684,0.004393357010539654,70
2023-01-18-01,OLQDR,0.36406774377676787,0.24863095415802475,70
2023-01-18-01,AWBL,0.3758650177674604,0.6438914048246656,70
2023-01-18-01,SMDVL,0.38726421384248993,1.0258144983637594,70
2023-01-18-01,OLQDL,0.3972294848219082,1.359694808463163,70
2023-01-18-01,IL2L,0.32185892955550865,-1.16554955435283,70
2023-01-18-01,RMDDR,0.30185402577652964,-1.8358016218610007,70
2023-01-18-01,IL2VL,0.3237118691700518,-1.1034679456964391,70
2023-01-18-01,FLPR,0.32422544700666417,-1.086260834349194,70
2023-01-18-01,ADLL,0.3669223421940199,0.344272528454384,70
2023-01-18-01,URYDL,0.3740563023598995,0.5832915011787685,70
2023-01-18-01,OLLR,0.37504204214971515,0.6163181100267079,70
