recording_id,node,FCV_raw,EdgeStdFCV,n_rois
2018-12-14_2,IB_R,0.27363587750666263,-0.7090192730818724,4
2018-12-14_2,ICL_R,0.2796520084885173,-0.01731789569986128,8
2018-12-14_2,IPS_R,0.28610506598333724,0.7246188691337105,11
2018-12-14_2,IVLP_R,0.2775921449175698,-0.25414958595740544,5
2018-12-14_2,LAL_R,0.28666409052218367,0.7888924104972023,9
2018-12-14_2,LB_R,0.27827020459578217,-0.1761900443880295,1
2018-12-14_2,LH_R,0.2899291408690416,1.1642897927940556,14
2018-12-14_2,LO_R,0.26277069194557484,-1.9582380551833691,27
2018-12-14_2,MB_R,0.2951784083926226,1.767821462443359,16
2018-12-14_2,ME_R,0.2639819189332202,-1.818977893095229,24
2018-12-14_2,OTU_R,0.27884894840270147,-0.10964929093621897,3
2018-12-14_2,PLP_R,0.2857451026312141,0.6832322791107229,15
2018-12-14_2,PVLP_R,0.2815785340005789,0.20418332398332492,17
2018-12-14_2,SCL_R,0.2860949528121478,0.7234561127937095,6
2018-12-14_2,SIP_R,0.2762813385249088,-0.40485883580907917,6
2018-12-14_2,SLP_R,0.2870215886033639,0.8299955573385243,22
2018-12-14_2,SMP_R,0.28144216762714286,0.1885046745957358,21
2018-12-14_2,SPS_R,0.2815407418654277,0.19983819386279744,12
2018-12-14_2,VES_R,0.28990068566096633,1.1610181707700813,6
2018-12-14_2,WED_R,0.27470400757166985,-0.5862116016038046,1
2018-12-14_2,AL_L,0.2870149683583931,0.8292343982848495,22
2018-12-14_2,AME_L,0.26672640859056135,-1.503431692070144,1
2018-12-14_2,AMMC_L,0.27384835466593954,-0.6845898276164498,4
2018-12-14_2,ATL_L,0.2663083847736764,-1.5514937523527241,1
2018-12-14_2,AVLP_L,0.28905691415383905,1.0640060020796136,34
2018-12-14_2,CRE_L,0.28373443957923444,0.4520573916788834,10
2018-12-14_2,EPA_L,0.27030722355450915,-1.0917294451969817,1
2018-12-14_2,GA_L,0.272016865963618,-0.8951642419495712,1
2018-12-14_2,GOR_L,0.26649690939000054,-1.5298182374453655,1
2018-12-14_2,IB_L,0.2699005531552337,-1.1384861524840626,3
2018-12-14_2,ICL_L,0.2800326386514476,0.02644484962036821,8
2018-12-14_2,IPS_L,0.2904644759155295,1.2258396476980435,8
2018-12-14_2,IVLP_L,0.2725586076924868,-0.832877782234173,7
2018-12-14_2,LAL_L,0.2912588173543213,1.3171686212495004,5
2018-12-14_2,LB_L,0.28516649516571063,0.6167072014388122,1
2018-12-14_2,LH_L,0.2830829928695287,0.3771576616441618,11
2018-12-14_2,LO_L,0.2673883948717673,-1.427320180552323,22
2018-12-14_2,MB_L,0.29596056197821824,1.8577491442229856,16
2018-12-14_2,ME_L,0.2662510364731457,-1.5580873419183874,15
2018-12-14_2,OTU_L,0.2840731496677854,0.4910003993179323,4
2018-12-14_2,PLP_L,0.27736406894188687,-0.2803724968287684,13
2018-12-14_2,PVLP_L,0.2783481715650263,-0.16722583463609536,11
2018-12-14_2,SCL_L,0.2869250156509241,0.818892134819643,8
2018-12-14_2,SIP_L,0.27518942982362227,-0.5304004430203103,7
2018-12-14_2,SLP_L,0.28516490150961404,0.6165239716985675,23
2018-12-14_2,SMP_L,0.2796229646120343,-0.02065719955285242,22
2018-12-14_2,SPS_L,0.29581231455984064,1.840704478175256,15
2018-12-14_2,VES_L,0.29042820251733575,1.2216691335306151,6
2018-12-14_2,WED_L,0.2776662633876272,-0.24562785529981568,1
2018-12-14_2,EB,0.29224377896026943,1.4304140445219653,3
2018-12-14_2,FB,0.2776953189347875,-0.24228720961706765,13
2018-12-14_2,FLA,0.27810214364140706,-0.19551276092728243,6
2018-12-14_2,NO,0.2772346700396881,-0.29525006501213463,1
2018-12-14_2,PB,0.28957495567724484,1.1235675436021675,1
2018-12-14_2,PRW,0.2756550658423277,-0.47686419580949546,7
2018-12-14_2,SAD,0.283604061422257,0.4370672342115993,20
2018-12-14_2,SOG,0.2879152373169427,0.9327423306289458,71
2018-12-14_3,AL_R,0.3021923831131473,0.9522776417767275,23
2018-12-14_3,AME_R,0.26145736529644803,-1.7645739435207144,1
2018-12-14_3,AMMC_R,0.2806529141909105,-0.48431287479484086,4
2018-12-14_3,ATL_R,0.2859732176944619,-0.12947137029544792,1
2018-12-14_3,AVLP_R,0.31839138836478637,2.0326820568722646,28
2018-12-14_3,CRE_R,0.30135478930870846,0.8964137149296884,8
2018-12-14_3,EPA_R,0.2735058174148203,-0.9609936827859132,1
2018-12-14_3,GA_R,0.2671694324944305,-1.3836034750162862,1
2018-12-14_3,GOR_R,0.2752331480260285,-0.8457881136976383,1
2018-12-14_3,IB_R,0.2909350345823779,0.20146060912703215,4
2018-12-14_3,ICL_R,0.27810550684597485,-0.6542140569823569,8
2018-12-14_3,IPS_R,0.3044483195393805,1.1027389594450212,11
2018-12-14_3,IVLP_R,0.28956155617446583,0.10985546962030546,5
2018-12-14_3,LAL_R,0.292956084347749,0.33625599043069526,9
2018-12-14_3,LB_R,0.27678997521030446,-0.741954394447358,1
2018-12-14_3,LH_R,0.2890102517125395,0.07308581830688417,14
2018-12-14_3,LO_R,0.2695709054776425,-1.2234354910265042,30
2018-12-14_3,LOP_R,0.26856680618600026,-1.2904046222189776,1
2018-12-14_3,MB_R,0.31737744592904615,1.9650564300384439,16
2018-12-14_3,ME_R,0.2646688067601399,-1.550384523720232,22
2018-12-14_3,OTU_R,0.28240030857356496,-0.367769137904453,3
2018-12-14_3,PLP_R,0.29114909443698966,0.2157374865293561,15
2018-12-14_3,PVLP_R,0.28193263622874026,-0.39896088445417155,17
2018-12-14_3,SCL_R,0.2896474613248825,0.11558497599108908,6
2018-12-14_3,SIP_R,0.3052421521162045,1.1556841994473668,6
2018-12-14_3,SLP_R,0.2941934343665558,0.4187819482022172,22
2018-12-14_3,SMP_R,0.3074539881612247,1.3032042101755261,21
2018-12-14_3,SPS_R,0.28736756790212403,-0.03647417095228828,12
2018-12-14_3,VES_R,0.28947484244013116,0.10407203415811166,6
2018-12-14_3,WED_R,0.2684623906886599,-1.2973686896156165,1
2018-12-14_3,AL_L,0.31269432273772757,1.6527121290311373,22
2018-12-14_3,AME_L,0.2711542404822275,-1.117833813457082,1
2018-12-14_3,AMMC_L,0.2741746495498916,-0.9163854379916382,4
2018-12-14_3,ATL_L,0.27779129206520126,-0.6751708398935616,1
2018-12-14_3,AVLP_L,0.32194676079999773,2.2698102024985314,34
2018-12-14_3,CRE_L,0.29074791181044635,0.18898032000932138,10
2018-12-14_3,EPA_L,0.26682760913251585,-1.4064016322894308,1
2018-12-14_3,GA_L,0.28408340053654896,-0.2555140975750026,1
2018-12-14_3,GOR_L,0.27665136348132513,-0.7511992043382706,1
2018-12-14_3,IB_L,0.28982577901309803,0.12747800365821618,3
2018-12-14_3,ICL_L,0.27614926862945594,-0.7846867849847012,8
2018-12-14_3,IPS_L,0.29793050894926987,0.6680288504647518,8
2018-12-14_3,IVLP_L,0.2743185128773927,-0.906790368924867,7
2018-12-14_3,LAL_L,0.28888172423211766,0.0645135846942782,5
2018-12-14_3,LB_L,0.2743425293536399,-0.905188572606546,1
2018-12-14_3,LH_L,0.31128083963828457,1.5584388475809308,11
2018-12-14_3,LO_L,0.26607669464309697,-1.4564844192954591,20
2018-12-14_3,MB_L,0.3062911529798896,1.2256480735840076,16
2018-12-14_3,ME_L,0.28237651286568843,-0.3693562099160213,17
2018-12-14_3,OTU_L,0.2889344096275228,0.0680274753883391,4
2018-12-14_3,PLP_L,0.3133504291500137,1.696471622505881,13
2018-12-14_3,PVLP_L,0.2998530810435449,0.7962561920037673,11
2018-12-14_3,SCL_L,0.2912857616488358,0.22485260543842717,8
2018-12-14_3,SIP_L,0.28818437545619063,0.018003401836179628,7
2018-12-14_3,SLP_L,0.3156704008497988,1.8512038192307936,23
2018-12-14_3,SMP_L,0.3037773765523049,1.0579899298439281,22
2018-12-14_3,SPS_L,0.288768058208415,0.05693254672638908,15
2018-12-14_3,VES_L,0.296864837565143,0.59695312386511,6
2018-12-14_3,WED_L,0.2863183432842591,-0.1064529685363874,1
2018-12-14_3,EB,0.26849974781545616,-1.2948771289241428,3
2018-12-14_3,FB,0.28374587402888574,-0.2780256730345034,13
2018-12-14_3,FLA,0.27120666278529015,-1.1143374698978004,6
2018-12-14_3,NO,0.2760150181362403,-0.7936407190902693,1
2018-12-14_3,PB,0.30255884718690945,0.9767192292147269,1
2018-12-14_3,PRW,0.27924732537476643,-0.5780596412894864,7
2018-12-14_3,SAD,0.2805393427301974,-0.49188760581548924,20
2018-12-14_3,SOG,0.3066576298827494,1.250090516667986,71
